"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"M20295725",4,"JOL","CHOP","CUT","Study2","F",22,34,"JOL","Study Phase","",1905,"",40
"M20295725",4,"JOL","KING","VASE","Study2","U",36,43,"JOL","Study Phase","",2482,"",20
"M20295725",4,"JOL","SICK","HIDE","Study2","U",45,12,"JOL","Study Phase","",6308,"",0
"M20295725",4,"JOL","BOTH","OUNCE","Study2","U",47,14,"JOL","Study Phase","",2341,"",0
"M20295725",4,"JOL","GRILL","THIGH","Study2","M",17,47,"JOL","Study Phase","",2008,"",20
"M20295725",4,"JOL","REALITY","ISLAND","Study2","M",9,15,"JOL","Study Phase","",1780,"",30
"M20295725",4,"JOL","DEATH","BUSINESS","Study2","U",44,11,"JOL","Study Phase","",2344,"",90
"M20295725",4,"JOL","WINDOW","KNOB","Study2","M",19,21,"JOL","Study Phase","",1823,"",49
"M20295725",4,"JOL","RAZOR","MUSCLE","Study2","M",20,7,"JOL","Study Phase","",1954,"",0
"M20295725",4,"JOL","CHISEL","HAMMER","Study2","F",23,27,"JOL","Study Phase","",1590,"",0
"M20301206",4,"JOL","GRILL","THIGH","Study2","M",17,19,"JOL","Study Phase","",9819,"",8
"M20301206",4,"JOL","BRIDGE","WATER","Study2","F",35,15,"JOL","Study Phase","",3686,"",7
"M20301206",4,"JOL","VALLEY","PEAK","Study2","M",18,37,"JOL","Study Phase","",4398,"",13
"M20301206",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,10,"JOL","Study Phase","",3930,"",60
"M20301206",4,"JOL","WINDOW","KNOB","Study2","M",19,21,"JOL","Study Phase","",4772,"",49
"M20301206",4,"JOL","CACTUS","PLANT","Study2","F",21,41,"JOL","Study Phase","",3645,"",89
"M20301206",4,"JOL","CHISEL","HAMMER","Study2","F",23,31,"JOL","Study Phase","",4529,"",23
"M20301206",4,"JOL","CASH","LEG","Study2","U",50,36,"JOL","Study Phase","",3724,"",1
"M20301206",4,"JOL","KING","VASE","Study2","U",36,16,"JOL","Study Phase","",25068,"",34
"M20301206",4,"JOL","BENCH","HORN","Study2","U",43,38,"JOL","Study Phase","",354,"",NA
"M20301206",4,"JOL","ART","WOLF","Study2","U",38,46,"JOL","Study Phase","",3008,"",2
"M20301206",4,"JOL","HEAVY","FEATHER","Study2","M",13,9,"JOL","Study Phase","",3119,"",78
"M20301206",4,"JOL","LEASE","TOIL","Study2","U",46,45,"JOL","Study Phase","",6613,"",43
"M20301206",4,"JOL","SCHOOL","STOP","Study2","M",7,28,"JOL","Study Phase","",3751,"",84
"M20301206",4,"JOL","TRAP","CAVE","Study2","M",15,32,"JOL","Study Phase","",3370,"",97
"M20301206",4,"JOL","REALITY","ISLAND","Study2","M",9,24,"JOL","Study Phase","",3605,"",79
"M20301206",4,"JOL","RAZOR","MUSCLE","Study2","M",20,34,"JOL","Study Phase","",2303,"",44
"M20301206",4,"JOL","FEUD","FIGHT","Study2","F",31,12,"JOL","Study Phase","",2300,"",32
"M20301206",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,35,"JOL","Study Phase","",2593,"",82
"M20301206",4,"JOL","SUGAR","RIDDLE","Study2","U",40,50,"JOL","Study Phase","",2560,"",2
"M20301206",4,"JOL","ARTERY","BRONZE","Study2","U",48,47,"JOL","Study Phase","",3192,"",93
"M20301206",4,"JOL","NURSE","LAWYER","Study2","M",11,40,"JOL","Study Phase","",4390,"",42
"M20301206",4,"JOL","BLAZE","FIRE","Study2","F",26,18,"JOL","Study Phase","",3879,"",61
"M20301206",4,"JOL","PUSH","CLUTTER","Study2","U",41,49,"JOL","Study Phase","",3581,"",43
"M20301206",4,"JOL","HORNET","STING","Study2","F",30,11,"JOL","Study Phase","",3028,"",93
"M20301206",4,"JOL","SICK","HIDE","Study2","U",45,23,"JOL","Study Phase","",4313,"",34
"M20301206",4,"JOL","MIRROR","CHILDREN","Study2","U",49,44,"JOL","Study Phase","",3787,"",92
"M20301206",4,"JOL","CHERRY","RED","Study2","F",25,22,"JOL","Study Phase","",3597,"",73
"M20301206",4,"JOL","WASP","BUG","Study2","F",34,42,"JOL","Study Phase","",2799,"",3
"M20301206",4,"JOL","SUMMER","SNOW","Study2","M",6,25,"JOL","Study Phase","",4174,"",53
"M20301206",4,"JOL","BOTH","OUNCE","Study2","U",47,17,"JOL","Study Phase","",4343,"",83
"M20301206",4,"JOL","DIETARY","SACK","Study2","U",42,26,"JOL","Study Phase","",2438,"",3
"M20301206",4,"JOL","SOAP","DRINK","Study2","M",12,43,"JOL","Study Phase","",2059,"",39
"M20301206",4,"JOL","PANTS","COLLAR","Study2","M",8,20,"JOL","Study Phase","",2175,"",93
"M20301206",4,"JOL","CHILL","COLD","Study2","F",32,33,"JOL","Study Phase","",7802,"",77
"M20301206",4,"JOL","CHOP","CUT","Study2","F",22,8,"JOL","Study Phase","",2514,"",4
"M20301206",4,"JOL","DEATH","BUSINESS","Study2","U",44,30,"JOL","Study Phase","",1412,"",NA
"M20301206",4,"JOL","RAKE","SEED","Study2","M",14,13,"JOL","Study Phase","",3292,"",73
"M20301206",4,"JOL","HERD","COW","Study2","F",33,39,"JOL","Study Phase","",1897,"",42
"M20301206",4,"JOL","EYES","SMELL","Study2","M",10,14,"JOL","Study Phase","",1975,"",23
"M20301206",4,"JOL","STRONG","ACCIDENT","Study2","U",39,48,"JOL","Study Phase","",2397,"",53
"M20301206",4,"JOL","DOCUMENT","PAPER","Study2","F",27,7,"JOL","Study Phase","",2580,"",42
"M20301206",4,"JOL","INCENSE","SMELL","Study2","F",28,27,"JOL","Study Phase","",2854,"",42
"M20301206",4,"JOL","OVEN","BASKET","Study2","M",16,51,"JOL","Study Phase","",1904,"",15
"M20301206",4,"JOL","HAPPY","CAR","Study2","U",37,29,"JOL","Study Phase","",2165,"",18
"M20301552_caf",2,"JOL","CEILING","CARPET","Study1","M",15,17,"JOL","Study Phase","",8428,"",30
"M20301552_caf",2,"JOL","TOOTH","HAIR","Study1","M",19,7,"JOL","Study Phase","",4724,"",40
"M20301552_caf",2,"JOL","SIP","DRINK","Study1","F",32,14,"JOL","Study Phase","",3861,"",50
"M20301552_caf",2,"JOL","KEYS","ROD","Study1","U",45,25,"JOL","Study Phase","",3480,"",20
"M20301552_caf",2,"JOL","MULE","DONKEY","Study1","F",30,21,"JOL","Study Phase","",3019,"",50
"M20301552_caf",2,"JOL","MAZE","PHONE","Study1","U",42,15,"JOL","Study Phase","",3234,"",30
"M20301552_caf",2,"JOL","WORD","SENTENCE","Study1","F",27,50,"JOL","Study Phase","",3835,"",60
"M20301552_caf",2,"JOL","CAKE","HAND","Study1","U",49,30,"JOL","Study Phase","",6027,"",30
"M20301552_caf",2,"JOL","TREE","SYRUP","Study1","M",11,39,"JOL","Study Phase","",8569,"",40
"M20301552_caf",2,"JOL","AFFECTION","LOVE","Study1","F",31,45,"JOL","Study Phase","",4500,"",60
"M20301552_caf",2,"JOL","CRY","BOTTLE","Study1","M",16,34,"JOL","Study Phase","",3973,"",30
"M20301552_caf",2,"JOL","CIRCLE","DANCE","Study1","M",13,13,"JOL","Study Phase","",4477,"",20
"M20301552_caf",2,"JOL","ORCHID","FLOWER","Study1","F",34,37,"JOL","Study Phase","",4234,"",40
"M20301552_caf",2,"JOL","SIGN","TICK","Study1","U",47,24,"JOL","Study Phase","",6101,"",20
"M20301552_caf",2,"JOL","DAY","DARK","Study1","M",18,40,"JOL","Study Phase","",4024,"",20
"M20301552_caf",2,"JOL","MULE","DONKEY","Study1","F",24,31,"JOL","Study Phase","",12658,"",40
"M20301552_caf",2,"JOL","CRACKLE","ELECTION","Study1","U",39,38,"JOL","Study Phase","",4035,"",20
"M20301552_caf",2,"JOL","BIRTHDAY","PIE","Study1","M",9,43,"JOL","Study Phase","",3345,"",30
"M20301552_caf",2,"JOL","WAR","QUIET","Study1","M",8,16,"JOL","Study Phase","",7064,"",10
"M20301552_caf",2,"JOL","CREDIT","CARD","Study1","F",33,42,"JOL","Study Phase","",5693,"",60
"M20301552_caf",2,"JOL","STRETCH","CLOTH","Study1","U",37,36,"JOL","Study Phase","",5144,"",40
"M20301552_caf",2,"JOL","MEAT","KEYS","Study1","U",41,26,"JOL","Study Phase","",3923,"",10
"M20301552_caf",2,"JOL","SHELL","SHAKE","Study1","U",43,20,"JOL","Study Phase","",3080,"",20
"M20301552_caf",2,"JOL","ROOT","PLANT","Study1","F",25,33,"JOL","Study Phase","",10954,"",20
"M20301552_caf",2,"JOL","VEHICLE","CHARM","Study1","U",40,44,"JOL","Study Phase","",3954,"",20
"M20301552_caf",2,"JOL","HARD","COTTON","Study1","M",20,23,"JOL","Study Phase","",4127,"",10
"M20301552_caf",2,"JOL","GIVE","STEAK","Study1","U",38,12,"JOL","Study Phase","",3836,"",30
"M20301552_caf",2,"JOL","LITTER","TRASH","Study1","F",21,35,"JOL","Study Phase","",3415,"",60
"M20301552_caf",2,"JOL","SWAN","BIRD","Study1","F",26,48,"JOL","Study Phase","",2827,"",60
"M20301552_caf",2,"JOL","HORSE","WHEEL","Study1","M",14,28,"JOL","Study Phase","",2726,"",40
"M20301552_caf",2,"JOL","FUZZY","BANG","Study1","U",50,47,"JOL","Study Phase","",2770,"",20
"M20301552_caf",2,"JOL","SCALP","HEAD","Study1","F",23,46,"JOL","Study Phase","",3174,"",60
"M20301552_caf",2,"JOL","SOON","BELT","Study1","U",46,18,"JOL","Study Phase","",2895,"",30
"M20301552_caf",2,"JOL","ROUGH","SILK","Study1","M",10,22,"JOL","Study Phase","",2773,"",20
"M20301552_caf",2,"JOL","NAP","SLEEP","Study1","F",29,27,"JOL","Study Phase","",3104,"",60
"M20301552_caf",2,"JOL","HYGIENE","CLEAN","Study1","F",28,10,"JOL","Study Phase","",2787,"",60
"M20301552_caf",2,"JOL","BEACH","BOX","Study1","M",7,19,"JOL","Study Phase","",2867,"",30
"M20301552_caf",2,"JOL","BAT","BOUNCE","Study1","M",12,41,"JOL","Study Phase","",2725,"",20
"M20301552_caf",2,"JOL","MIRROR","MAROON","Study1","U",36,8,"JOL","Study Phase","",3079,"",20
"M20301552_caf",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,29,"JOL","Study Phase","",2893,"",20
"M20301552_caf",2,"JOL","WEDDING","FINGER","Study1","M",17,49,"JOL","Study Phase","",2964,"",30
"M20301552_caf",2,"JOL","LISTEN","FICTION","Study1","U",44,51,"JOL","Study Phase","",2974,"",10
"M20301552_caf",2,"JOL","LION","STRIPES","Study1","M",6,11,"JOL","Study Phase","",3333,"",20
"M20301552_caf",2,"JOL","WAGE","MONEY","Study1","F",22,9,"JOL","Study Phase","",2727,"",50
"M20301552_caf",2,"JOL","TUNA","FISH","Study1","F",35,32,"JOL","Study Phase","",5265,"",NA
"M20302552AF",2,"JOL","MEAT","KEYS","Study1","U",41,20,"JOL","Study Phase","",6295,"",10
"M20302552AF",2,"JOL","CEILING","CARPET","Study1","M",15,12,"JOL","Study Phase","",3712,"",5
"M20302552AF",2,"JOL","KEYS","ROD","Study1","U",45,46,"JOL","Study Phase","",3607,"",9
"M20302552AF",2,"JOL","LION","STRIPES","Study1","M",6,31,"JOL","Study Phase","",3404,"",15
"M20302552AF",2,"JOL","SCALP","HEAD","Study1","F",23,35,"JOL","Study Phase","",6088,"",2
"M20302552AF",2,"JOL","HORSE","WHEEL","Study1","M",14,50,"JOL","Study Phase","",2664,"",7
"M20302552AF",2,"JOL","ORCHID","FLOWER","Study1","F",34,13,"JOL","Study Phase","",5447,"",1
"M20302552AF",2,"JOL","BAT","BOUNCE","Study1","M",12,40,"JOL","Study Phase","",2489,"",10
"M20302552AF",2,"JOL","AFFECTION","LOVE","Study1","F",31,44,"JOL","Study Phase","",2106,"",1
"M20302552AF",2,"JOL","BEACH","BOX","Study1","M",7,38,"JOL","Study Phase","",1882,"",1
"M20302552AF",2,"JOL","DAY","DARK","Study1","M",18,11,"JOL","Study Phase","",1672,"",1
"M20302552AF",2,"JOL","GIVE","STEAK","Study1","U",38,25,"JOL","Study Phase","",2430,"",4
"M20302552AF",2,"JOL","CRY","BOTTLE","Study1","M",16,26,"JOL","Study Phase","",1967,"",4
"M20302552AF",2,"JOL","TREE","SYRUP","Study1","M",11,47,"JOL","Study Phase","",2060,"",4
"M20302552AF",2,"JOL","LISTEN","FICTION","Study1","U",44,33,"JOL","Study Phase","",1936,"",3
"M20302552AF",2,"JOL","WAGE","MONEY","Study1","F",22,16,"JOL","Study Phase","",2351,"",3
"M20302552AF",2,"JOL","MULE","DONKEY","Study1","F",24,45,"JOL","Study Phase","",3460,"",8
"M20302552AF",2,"JOL","MULE","DONKEY","Study1","F",30,49,"JOL","Study Phase","",2628,"",8
"M20302552AF",2,"JOL","TUNA","FISH","Study1","F",35,23,"JOL","Study Phase","",2474,"",1
"M20302552AF",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,34,"JOL","Study Phase","",2495,"",4
"M20302552AF",2,"JOL","NAP","SLEEP","Study1","F",29,37,"JOL","Study Phase","",1785,"",1
"M20302552AF",2,"JOL","VEHICLE","CHARM","Study1","U",40,18,"JOL","Study Phase","",3063,"",7
"M20302552AF",2,"JOL","FUZZY","BANG","Study1","U",50,30,"JOL","Study Phase","",2039,"",5
"M20302552AF",2,"JOL","SWAN","BIRD","Study1","F",26,32,"JOL","Study Phase","",1964,"",2
"M20302552AF",2,"JOL","MIRROR","MAROON","Study1","U",36,19,"JOL","Study Phase","",2488,"",1
"M20302552AF",2,"JOL","SOON","BELT","Study1","U",46,14,"JOL","Study Phase","",2559,"",5
"M20302552AF",2,"JOL","WORD","SENTENCE","Study1","F",27,51,"JOL","Study Phase","",1701,"",1
"M20302552AF",2,"JOL","STRETCH","CLOTH","Study1","U",37,10,"JOL","Study Phase","",1586,"",1
"M20302552AF",2,"JOL","CIRCLE","DANCE","Study1","M",13,42,"JOL","Study Phase","",1974,"",3
"M20302552AF",2,"JOL","TOOTH","HAIR","Study1","M",19,7,"JOL","Study Phase","",5389,"",4
"M20302552AF",2,"JOL","SIGN","TICK","Study1","U",47,21,"JOL","Study Phase","",3628,"",9
"M20302552AF",2,"JOL","ROOT","PLANT","Study1","F",25,8,"JOL","Study Phase","",2379,"",5
"M20302552AF",2,"JOL","ROUGH","SILK","Study1","M",10,17,"JOL","Study Phase","",3208,"",3
"M20302552AF",2,"JOL","HYGIENE","CLEAN","Study1","F",28,39,"JOL","Study Phase","",1556,"",1
"M20302552AF",2,"JOL","HARD","COTTON","Study1","M",20,27,"JOL","Study Phase","",2765,"",5
"M20302552AF",2,"JOL","MAZE","PHONE","Study1","U",42,43,"JOL","Study Phase","",1744,"",5
"M20302552AF",2,"JOL","LITTER","TRASH","Study1","F",21,41,"JOL","Study Phase","",3519,"",1
"M20302552AF",2,"JOL","CREDIT","CARD","Study1","F",33,36,"JOL","Study Phase","",1971,"",1
"M20302552AF",2,"JOL","BIRTHDAY","PIE","Study1","M",9,24,"JOL","Study Phase","",1357,"",1
"M20302552AF",2,"JOL","CAKE","HAND","Study1","U",49,29,"JOL","Study Phase","",2649,"",1
"M20302552AF",2,"JOL","SIP","DRINK","Study1","F",32,48,"JOL","Study Phase","",1481,"",1
"M20302552AF",2,"JOL","WEDDING","FINGER","Study1","M",17,22,"JOL","Study Phase","",1431,"",1
"M20302552AF",2,"JOL","CRACKLE","ELECTION","Study1","U",39,9,"JOL","Study Phase","",3274,"",10
"M20302552AF",2,"JOL","SHELL","SHAKE","Study1","U",43,28,"JOL","Study Phase","",11896,"",2
"M20302552AF",2,"JOL","WAR","QUIET","Study1","M",8,15,"JOL","Study Phase","",3609,"",1
"M20302689!",4,"JOL","BOTH","OUNCE","Study2","U",47,21,"JOL","Study Phase","",11618,"",11
"M20302689!",4,"JOL","MIRROR","CHILDREN","Study2","U",49,22,"JOL","Study Phase","",15715,"",9
"M20302689!",4,"JOL","HORNET","STING","Study2","F",30,42,"JOL","Study Phase","",5079,"",100
"M20302689!",4,"JOL","VALLEY","PEAK","Study2","M",18,15,"JOL","Study Phase","",10368,"",89
"M20302689!",4,"JOL","CHISEL","HAMMER","Study2","F",23,11,"JOL","Study Phase","",12977,"",45
"M20302689!",4,"JOL","PUSH","CLUTTER","Study2","U",41,9,"JOL","Study Phase","",11316,"",32
"M20302689!",4,"JOL","DIETARY","SACK","Study2","U",42,40,"JOL","Study Phase","",8819,"",3
"M20302689!",4,"JOL","TRAP","CAVE","Study2","M",15,18,"JOL","Study Phase","",5624,"",100
"M20302689!",4,"JOL","HAPPY","CAR","Study2","U",37,27,"JOL","Study Phase","",6850,"",68
"M20302689!",4,"JOL","SCHOOL","STOP","Study2","M",7,28,"JOL","Study Phase","",10794,"",81
"M20302689!",4,"JOL","EYES","SMELL","Study2","M",10,50,"JOL","Study Phase","",45173,"",76
"M20302689!",4,"JOL","CHERRY","RED","Study2","F",25,17,"JOL","Study Phase","",3866,"",100
"M20302689!",4,"JOL","SOAP","DRINK","Study2","M",12,38,"JOL","Study Phase","",8425,"",43
"M20302689!",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,16,"JOL","Study Phase","",3506,"",100
"M20302689!",4,"JOL","BENCH","HORN","Study2","U",43,47,"JOL","Study Phase","",7747,"",92
"M20302689!",4,"JOL","RAKE","SEED","Study2","M",14,26,"JOL","Study Phase","",4913,"",98
"M20302689!",4,"JOL","SICK","HIDE","Study2","U",45,35,"JOL","Study Phase","",10218,"",65
"M20302689!",4,"JOL","INCENSE","SMELL","Study2","F",28,7,"JOL","Study Phase","",3484,"",100
"M20302689!",4,"JOL","CHOP","CUT","Study2","F",22,36,"JOL","Study Phase","",4675,"",99
"M20302689!",4,"JOL","HERD","COW","Study2","F",33,31,"JOL","Study Phase","",22860,"",100
"M20302689!",4,"JOL","BRIDGE","WATER","Study2","F",35,48,"JOL","Study Phase","",3205,"",99
"M20302689!",4,"JOL","CACTUS","PLANT","Study2","F",21,51,"JOL","Study Phase","",4218,"",88
"M20302689!",4,"JOL","ARTERY","BRONZE","Study2","U",48,14,"JOL","Study Phase","",4889,"",45
"M20302689!",4,"JOL","WINDOW","KNOB","Study2","M",19,33,"JOL","Study Phase","",34241,"",74
"M20302689!",4,"JOL","LEASE","TOIL","Study2","U",46,20,"JOL","Study Phase","",4839,"",33
"M20302689!",4,"JOL","RAZOR","MUSCLE","Study2","M",20,19,"JOL","Study Phase","",12734,"",23
"M20302689!",4,"JOL","DOCUMENT","PAPER","Study2","F",27,12,"JOL","Study Phase","",2905,"",99
"M20302689!",4,"JOL","CASH","LEG","Study2","U",50,49,"JOL","Study Phase","",6064,"",53
"M20302689!",4,"JOL","WASP","BUG","Study2","F",34,25,"JOL","Study Phase","",3391,"",100
"M20302689!",4,"JOL","SUMMER","SNOW","Study2","M",6,24,"JOL","Study Phase","",13816,"",87
"M20302689!",4,"JOL","HEAVY","FEATHER","Study2","M",13,34,"JOL","Study Phase","",24014,"",75
"M20302689!",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,13,"JOL","Study Phase","",6420,"",100
"M20302689!",4,"JOL","ART","WOLF","Study2","U",38,44,"JOL","Study Phase","",24942,"",67
"M20302689!",4,"JOL","SUGAR","RIDDLE","Study2","U",40,43,"JOL","Study Phase","",6340,"",48
"M20302689!",4,"JOL","OVEN","BASKET","Study2","M",16,32,"JOL","Study Phase","",4475,"",78
"M20302689!",4,"JOL","BLAZE","FIRE","Study2","F",26,10,"JOL","Study Phase","",5313,"",100
"M20302689!",4,"JOL","DEATH","BUSINESS","Study2","U",44,37,"JOL","Study Phase","",28150,"",82
"M20302689!",4,"JOL","PANTS","COLLAR","Study2","M",8,8,"JOL","Study Phase","",7151,"",76
"M20302689!",4,"JOL","CHILL","COLD","Study2","F",32,45,"JOL","Study Phase","",6858,"",88
"M20302689!",4,"JOL","FEUD","FIGHT","Study2","F",31,46,"JOL","Study Phase","",6200,"",100
"M20302689!",4,"JOL","NURSE","LAWYER","Study2","M",11,23,"JOL","Study Phase","",7087,"",59
"M20302689!",4,"JOL","STRONG","ACCIDENT","Study2","U",39,41,"JOL","Study Phase","",5523,"",88
"M20302689!",4,"JOL","REALITY","ISLAND","Study2","M",9,39,"JOL","Study Phase","",4558,"",100
"M20302689!",4,"JOL","KING","VASE","Study2","U",36,29,"JOL","Study Phase","",25874,"",89
"M20302689!",4,"JOL","GRILL","THIGH","Study2","M",17,30,"JOL","Study Phase","",12525,"",85
"M20302779SB",2,"JOL","VEHICLE","CHARM","Study1","U",40,15,"JOL","Study Phase","",8541,"",20
"M20302779SB",2,"JOL","CRY","BOTTLE","Study1","M",16,10,"JOL","Study Phase","",13317,"",50
"M20302779SB",2,"JOL","MAZE","PHONE","Study1","U",42,35,"JOL","Study Phase","",5722,"",0
"M20302779SB",2,"JOL","KEYS","ROD","Study1","U",45,33,"JOL","Study Phase","",5991,"",5
"M20302779SB",2,"JOL","CEILING","CARPET","Study1","M",15,17,"JOL","Study Phase","",10218,"",55
"M20302779SB",2,"JOL","MIRROR","MAROON","Study1","U",36,39,"JOL","Study Phase","",6365,"",2
"M20302779SB",2,"JOL","WAGE","MONEY","Study1","F",22,18,"JOL","Study Phase","",6307,"",90
"M20302779SB",2,"JOL","MEAT","KEYS","Study1","U",41,26,"JOL","Study Phase","",3853,"",0
"M20302779SB",2,"JOL","BAT","BOUNCE","Study1","M",12,9,"JOL","Study Phase","",10033,"",2
"M20302779SB",2,"JOL","CAKE","HAND","Study1","U",49,11,"JOL","Study Phase","",3503,"",5
"M20302779SB",2,"JOL","HORSE","WHEEL","Study1","M",14,50,"JOL","Study Phase","",7523,"",10
"M20302779SB",2,"JOL","TOOTH","HAIR","Study1","M",19,41,"JOL","Study Phase","",7661,"",6
"M20302779SB",2,"JOL","BIRTHDAY","PIE","Study1","M",9,20,"JOL","Study Phase","",9966,"",40
"M20302779SB",2,"JOL","ROUGH","SILK","Study1","M",10,31,"JOL","Study Phase","",10249,"",70
"M20302779SB",2,"JOL","TREE","SYRUP","Study1","M",11,22,"JOL","Study Phase","",9394,"",9
"M20302779SB",2,"JOL","LION","STRIPES","Study1","M",6,23,"JOL","Study Phase","",8956,"",10
"M20302779SB",2,"JOL","WAR","QUIET","Study1","M",8,43,"JOL","Study Phase","",5338,"",0
"M20302779SB",2,"JOL","GIVE","STEAK","Study1","U",38,24,"JOL","Study Phase","",8433,"",7
"M20302779SB",2,"JOL","CIRCLE","DANCE","Study1","M",13,45,"JOL","Study Phase","",5686,"",90
"M20302779SB",2,"JOL","AFFECTION","LOVE","Study1","F",31,8,"JOL","Study Phase","",4473,"",100
"M20302779SB",2,"JOL","ROOT","PLANT","Study1","F",25,14,"JOL","Study Phase","",3708,"",100
"M20302779SB",2,"JOL","SHELL","SHAKE","Study1","U",43,21,"JOL","Study Phase","",9905,"",30
"M20302779SB",2,"JOL","ORCHID","FLOWER","Study1","F",34,48,"JOL","Study Phase","",12128,"",99
"M20302779SB",2,"JOL","FUZZY","BANG","Study1","U",50,30,"JOL","Study Phase","",4521,"",1
"M20302779SB",2,"JOL","TUNA","FISH","Study1","F",35,38,"JOL","Study Phase","",3497,"",99
"M20302779SB",2,"JOL","MULE","DONKEY","Study1","F",30,32,"JOL","Study Phase","",5477,"",100
"M20302779SB",2,"JOL","SOON","BELT","Study1","U",46,47,"JOL","Study Phase","",9213,"",15
"M20302779SB",2,"JOL","CRACKLE","ELECTION","Study1","U",39,42,"JOL","Study Phase","",5192,"",1
"M20302779SB",2,"JOL","DAY","DARK","Study1","M",18,7,"JOL","Study Phase","",4177,"",100
"M20302779SB",2,"JOL","WORD","SENTENCE","Study1","F",27,34,"JOL","Study Phase","",4313,"",100
"M20302779SB",2,"JOL","WEDDING","FINGER","Study1","M",17,49,"JOL","Study Phase","",4018,"",90
"M20302779SB",2,"JOL","LITTER","TRASH","Study1","F",21,36,"JOL","Study Phase","",4829,"",98
"M20302779SB",2,"JOL","MULE","DONKEY","Study1","F",24,27,"JOL","Study Phase","",5595,"",100
"M20302779SB",2,"JOL","HARD","COTTON","Study1","M",20,29,"JOL","Study Phase","",5645,"",5
"M20302779SB",2,"JOL","BEACH","BOX","Study1","M",7,28,"JOL","Study Phase","",4583,"",6
"M20302779SB",2,"JOL","HYGIENE","CLEAN","Study1","F",28,12,"JOL","Study Phase","",6811,"",100
"M20302779SB",2,"JOL","SCALP","HEAD","Study1","F",23,44,"JOL","Study Phase","",3322,"",100
"M20302779SB",2,"JOL","NAP","SLEEP","Study1","F",29,37,"JOL","Study Phase","",3423,"",100
"M20302779SB",2,"JOL","STRETCH","CLOTH","Study1","U",37,16,"JOL","Study Phase","",5272,"",89
"M20302779SB",2,"JOL","LISTEN","FICTION","Study1","U",44,46,"JOL","Study Phase","",5226,"",50
"M20302779SB",2,"JOL","SIGN","TICK","Study1","U",47,51,"JOL","Study Phase","",6238,"",11
"M20302779SB",2,"JOL","SWAN","BIRD","Study1","F",26,25,"JOL","Study Phase","",5509,"",100
"M20302779SB",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,13,"JOL","Study Phase","",4950,"",95
"M20302779SB",2,"JOL","SIP","DRINK","Study1","F",32,19,"JOL","Study Phase","",3079,"",100
"M20302779SB",2,"JOL","CREDIT","CARD","Study1","F",33,40,"JOL","Study Phase","",3935,"",100
"M20302810_SG",2,"JOL","HORSE","WHEEL","Study1","M",14,47,"JOL","Study Phase","",2944,"",40
"M20302810_SG",2,"JOL","WAR","QUIET","Study1","M",8,21,"JOL","Study Phase","",3034,"",0
"M20302810_SG",2,"JOL","LITTER","TRASH","Study1","F",21,26,"JOL","Study Phase","",3285,"",50
"M20302810_SG",2,"JOL","SWAN","BIRD","Study1","F",26,34,"JOL","Study Phase","",3315,"",60
"M20302810_SG",2,"JOL","CRY","BOTTLE","Study1","M",16,39,"JOL","Study Phase","",2911,"",70
