"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"AmyiaKimes",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,43,"JOL","Study Phase","",1149,"",67
"AmyiaKimes",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,11,"JOL","Study Phase","",2178,"",29
"AmyiaKimes",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,30,"JOL","Study Phase","",4037,"",9
"AmyiaKimes",8,"JOL Recog","HERD","COW","Study2","F",33,36,"JOL","Study Phase","",3633,"",56
"AmyiaKimes",8,"JOL Recog","DIETARY","SACK","Study2","U",42,33,"JOL","Study Phase","",3025,"",0
"AmyiaKimes",8,"JOL Recog","SICK","HIDE","Study2","U",45,31,"JOL","Study Phase","",3398,"",90
"AmyiaKimes",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,48,"JOL","Study Phase","",5463,"",23
"AmyiaKimes",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,21,"JOL","Study Phase","",1517,"",0
"AmyiaKimes",8,"JOL Recog","HAPPY","CAR","Study2","U",37,8,"JOL","Study Phase","",20182,"",45
"AmyiaKimes",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,40,"JOL","Study Phase","",3152,"",89
"AmyiaKimes",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,41,"JOL","Study Phase","",1744,"",0
"AmyiaKimes",8,"JOL Recog","SOAP","DRINK","Study2","M",12,14,"JOL","Study Phase","",2379,"",67
"AmyiaKimes",8,"JOL Recog","KING","VASE","Study2","U",36,29,"JOL","Study Phase","",2449,"",9
"AmyiaKimes",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,7,"JOL","Study Phase","",12079,"",59
"AmyiaKimes",8,"JOL Recog","LEASE","TOIL","Study2","U",46,50,"JOL","Study Phase","",1517,"",0
"AmyiaKimes",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,35,"JOL","Study Phase","",3047,"",78
"AnnelysiaHurd",8,"JOL Recog","EYES","SMELL","Study2","M",10,37,"JOL","Study Phase","",6046,"",25
"AnnelysiaHurd",8,"JOL Recog","CASH","LEG","Study2","U",50,26,"JOL","Study Phase","",8201,"",0
"AnnelysiaHurd",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,47,"JOL","Study Phase","",8213,"",50
"AnnelysiaHurd",8,"JOL Recog","HORNET","STING","Study2","F",30,25,"JOL","Study Phase","",5050,"",25
"AnnelysiaHurd",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,35,"JOL","Study Phase","",4529,"",0
"AnnelysiaHurd",8,"JOL Recog","OVEN","BASKET","Study2","M",16,38,"JOL","Study Phase","",7617,"",25
"AnnelysiaHurd",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,49,"JOL","Study Phase","",4168,"",0
"AnnelysiaHurd",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,39,"JOL","Study Phase","",7353,"",60
"AnnelysiaHurd",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,46,"JOL","Study Phase","",4325,"",80
"AnnelysiaHurd",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,10,"JOL","Study Phase","",3488,"",0
"AnnelysiaHurd",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,32,"JOL","Study Phase","",2946,"",0
"AnnelysiaHurd",8,"JOL Recog","BENCH","HORN","Study2","U",43,34,"JOL","Study Phase","",9003,"",20
"AnnelysiaHurd",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,43,"JOL","Study Phase","",4279,"",35
"AnnelysiaHurd",8,"JOL Recog","CHILL","COLD","Study2","F",32,36,"JOL","Study Phase","",4032,"",100
"AnnelysiaHurd",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,21,"JOL","Study Phase","",4940,"",75
"AnnelysiaHurd",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,30,"JOL","Study Phase","",4349,"",85
"AnnelysiaHurd",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,44,"JOL","Study Phase","",5853,"",80
"AnnelysiaHurd",8,"JOL Recog","TRAP","CAVE","Study2","M",15,51,"JOL","Study Phase","",7616,"",60
"AnnelysiaHurd",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,40,"JOL","Study Phase","",5737,"",20
"AnnelysiaHurd",8,"JOL Recog","CHOP","CUT","Study2","F",22,11,"JOL","Study Phase","",4429,"",90
"AnnelysiaHurd",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,18,"JOL","Study Phase","",3702,"",0
"AnnelysiaHurd",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,14,"JOL","Study Phase","",9268,"",15
"AnnelysiaHurd",8,"JOL Recog","HERD","COW","Study2","F",33,45,"JOL","Study Phase","",4137,"",95
"AnnelysiaHurd",8,"JOL Recog","ART","WOLF","Study2","U",38,29,"JOL","Study Phase","",2818,"",0
"AnnelysiaHurd",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,17,"JOL","Study Phase","",7203,"",60
"AnnelysiaHurd",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,16,"JOL","Study Phase","",3594,"",95
"AnnelysiaHurd",8,"JOL Recog","WASP","BUG","Study2","F",34,19,"JOL","Study Phase","",4069,"",50
"AnnelysiaHurd",8,"JOL Recog","LEASE","TOIL","Study2","U",46,23,"JOL","Study Phase","",3441,"",20
"AnnelysiaHurd",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,22,"JOL","Study Phase","",7365,"",20
"AnnelysiaHurd",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,13,"JOL","Study Phase","",3884,"",10
"AnnelysiaHurd",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,31,"JOL","Study Phase","",9299,"",20
"AnnelysiaHurd",8,"JOL Recog","SICK","HIDE","Study2","U",45,15,"JOL","Study Phase","",6861,"",10
"AnnelysiaHurd",8,"JOL Recog","HAPPY","CAR","Study2","U",37,28,"JOL","Study Phase","",3956,"",20
"AnnelysiaHurd",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,27,"JOL","Study Phase","",5866,"",10
"AnnelysiaHurd",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,48,"JOL","Study Phase","",6159,"",10
"AnnelysiaHurd",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,7,"JOL","Study Phase","",3217,"",100
"AnnelysiaHurd",8,"JOL Recog","KING","VASE","Study2","U",36,20,"JOL","Study Phase","",3410,"",10
"AnnelysiaHurd",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,50,"JOL","Study Phase","",2762,"",0
"AnnelysiaHurd",8,"JOL Recog","DIETARY","SACK","Study2","U",42,12,"JOL","Study Phase","",3931,"",0
"AnnelysiaHurd",8,"JOL Recog","GRILL","THIGH","Study2","M",17,33,"JOL","Study Phase","",6479,"",0
"AnnelysiaHurd",8,"JOL Recog","CHERRY","RED","Study2","F",25,41,"JOL","Study Phase","",17069,"",100
"AnnelysiaHurd",8,"JOL Recog","RAKE","SEED","Study2","M",14,9,"JOL","Study Phase","",3216,"",0
"AnnelysiaHurd",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,42,"JOL","Study Phase","",3443,"",100
"AnnelysiaHurd",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,8,"JOL","Study Phase","",8020,"",0
"AnnelysiaHurd",8,"JOL Recog","SOAP","DRINK","Study2","M",12,24,"JOL","Study Phase","",4197,"",70
"BrandyChilson",6,"JOL Recog","WAR","QUIET","Study1","M",8,46,"JOL","Study Phase","",7990,"",60
"BrandyChilson",6,"JOL Recog","DAY","DARK","Study1","M",18,49,"JOL","Study Phase","",9788,"",55
"BrandyChilson",6,"JOL Recog","BEACH","BOX","Study1","M",7,45,"JOL","Study Phase","",6884,"",80
"BrandyChilson",6,"JOL Recog","KEYS","ROD","Study1","U",45,47,"JOL","Study Phase","",6499,"",20
"BrandyChilson",6,"JOL Recog","MULE","DONKEY","Study1","F",30,51,"JOL","Study Phase","",9071,"",96
"BrandyChilson",6,"JOL Recog","CEILING","CARPET","Study1","M",15,11,"JOL","Study Phase","",6740,"",90
"BrandyChilson",6,"JOL Recog","WAGE","MONEY","Study1","F",22,27,"JOL","Study Phase","",6090,"",90
"BrandyChilson",6,"JOL Recog","CIRCLE","DANCE","Study1","M",13,19,"JOL","Study Phase","",7404,"",85
"BrandyChilson",6,"JOL Recog","ROOT","PLANT","Study1","F",25,42,"JOL","Study Phase","",7187,"",64
"BrandyChilson",6,"JOL Recog","SCALP","HEAD","Study1","F",23,48,"JOL","Study Phase","",8115,"",94
"BrandyChilson",6,"JOL Recog","SIGN","TICK","Study1","U",47,16,"JOL","Study Phase","",6869,"",85
"BrandyChilson",6,"JOL Recog","HORSE","WHEEL","Study1","M",14,24,"JOL","Study Phase","",7687,"",75
"BrandyChilson",6,"JOL Recog","ROUGH","SILK","Study1","M",10,32,"JOL","Study Phase","",10367,"",78
"BrandyChilson",6,"JOL Recog","TUNA","FISH","Study1","F",35,28,"JOL","Study Phase","",7195,"",97
"BrandyChilson",6,"JOL Recog","MULE","DONKEY","Study1","F",24,43,"JOL","Study Phase","",8763,"",85
"BrandyChilson",6,"JOL Recog","NAP","SLEEP","Study1","F",29,22,"JOL","Study Phase","",7190,"",85
"BrandyChilson",6,"JOL Recog","WORD","SENTENCE","Study1","F",27,35,"JOL","Study Phase","",6442,"",80
"BrandyChilson",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",28,21,"JOL","Study Phase","",6407,"",80
"BrandyChilson",6,"JOL Recog","HARD","COTTON","Study1","M",20,17,"JOL","Study Phase","",7799,"",76
"BrandyChilson",6,"JOL Recog","SWAN","BIRD","Study1","F",26,9,"JOL","Study Phase","",6847,"",75
"BrandyChilson",6,"JOL Recog","MEAT","KEYS","Study1","U",41,26,"JOL","Study Phase","",5998,"",45
"BrandyChilson",6,"JOL Recog","BIRTHDAY","PIE","Study1","M",9,7,"JOL","Study Phase","",5226,"",55
"BrandyChilson",6,"JOL Recog","ORCHID","FLOWER","Study1","F",34,40,"JOL","Study Phase","",6042,"",90
"BrandyChilson",6,"JOL Recog","GIVE","STEAK","Study1","U",38,33,"JOL","Study Phase","",6554,"",72
"BrandyChilson",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",39,30,"JOL","Study Phase","",6497,"",10
"BrandyChilson",6,"JOL Recog","CREDIT","CARD","Study1","F",33,41,"JOL","Study Phase","",6372,"",98
"BrandyChilson",6,"JOL Recog","VEHICLE","CHARM","Study1","U",40,8,"JOL","Study Phase","",7827,"",45
"BrandyChilson",6,"JOL Recog","BAT","BOUNCE","Study1","M",12,12,"JOL","Study Phase","",7618,"",35
"BrandyChilson",6,"JOL Recog","TREE","SYRUP","Study1","M",11,15,"JOL","Study Phase","",6727,"",45
"BrandyChilson",6,"JOL Recog","CAKE","HAND","Study1","U",49,39,"JOL","Study Phase","",6747,"",70
"BrandyChilson",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,14,"JOL","Study Phase","",6368,"",55
"BrandyChilson",6,"JOL Recog","SOON","BELT","Study1","U",46,31,"JOL","Study Phase","",6637,"",30
"BrandyChilson",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",48,37,"JOL","Study Phase","",6222,"",65
"BrandyChilson",6,"JOL Recog","MAZE","PHONE","Study1","U",42,20,"JOL","Study Phase","",5957,"",45
"BrandyChilson",6,"JOL Recog","TOOTH","HAIR","Study1","M",19,44,"JOL","Study Phase","",7127,"",35
"BrandyChilson",6,"JOL Recog","CRY","BOTTLE","Study1","M",16,34,"JOL","Study Phase","",8015,"",68
"BrandyChilson",6,"JOL Recog","LITTER","TRASH","Study1","F",21,29,"JOL","Study Phase","",5869,"",98
"BrandyChilson",6,"JOL Recog","SHELL","SHAKE","Study1","U",43,50,"JOL","Study Phase","",6672,"",65
"BrandyChilson",6,"JOL Recog","AFFECTION","LOVE","Study1","F",31,13,"JOL","Study Phase","",5987,"",100
"BrandyChilson",6,"JOL Recog","STRETCH","CLOTH","Study1","U",37,36,"JOL","Study Phase","",6578,"",50
"BrandyChilson",6,"JOL Recog","SIP","DRINK","Study1","F",32,38,"JOL","Study Phase","",6221,"",70
"BrandyChilson",6,"JOL Recog","FUZZY","BANG","Study1","U",50,25,"JOL","Study Phase","",6454,"",45
"BrandyChilson",6,"JOL Recog","LION","STRIPES","Study1","M",6,18,"JOL","Study Phase","",7595,"",85
"BrandyChilson",6,"JOL Recog","MIRROR","MAROON","Study1","U",36,10,"JOL","Study Phase","",6511,"",5
"BrandyChilson",6,"JOL Recog","WEDDING","FINGER","Study1","M",17,23,"JOL","Study Phase","",7258,"",65
"CailinDemps",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,35,"JOL","Study Phase","",5600,"",50
"CailinDemps",6,"JOL Recog","AFFECTION","LOVE","Study1","F",31,33,"JOL","Study Phase","",6712,"",95
"CailinDemps",6,"JOL Recog","CEILING","CARPET","Study1","M",15,18,"JOL","Study Phase","",5925,"",45
"CailinDemps",6,"JOL Recog","SWAN","BIRD","Study1","F",26,40,"JOL","Study Phase","",4609,"",100
"CailinDemps",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",28,51,"JOL","Study Phase","",3932,"",99
"CailinDemps",6,"JOL Recog","WEDDING","FINGER","Study1","M",17,21,"JOL","Study Phase","",6210,"",45
"CailinDemps",6,"JOL Recog","BIRTHDAY","PIE","Study1","M",9,28,"JOL","Study Phase","",9869,"",65
"CailinDemps",6,"JOL Recog","ROUGH","SILK","Study1","M",10,41,"JOL","Study Phase","",5641,"",55
"CailinDemps",6,"JOL Recog","CIRCLE","DANCE","Study1","M",13,34,"JOL","Study Phase","",11558,"",65
"CailinDemps",6,"JOL Recog","ORCHID","FLOWER","Study1","F",34,44,"JOL","Study Phase","",3077,"",100
"CailinDemps",6,"JOL Recog","MIRROR","MAROON","Study1","U",36,46,"JOL","Study Phase","",6976,"",80
"CailinDemps",6,"JOL Recog","SIP","DRINK","Study1","F",32,13,"JOL","Study Phase","",4971,"",100
"CailinDemps",6,"JOL Recog","WORD","SENTENCE","Study1","F",27,29,"JOL","Study Phase","",5342,"",95
"CailinDemps",6,"JOL Recog","TREE","SYRUP","Study1","M",11,45,"JOL","Study Phase","",7255,"",30
"CailinDemps",6,"JOL Recog","STRETCH","CLOTH","Study1","U",37,43,"JOL","Study Phase","",5726,"",50
"CailinDemps",6,"JOL Recog","LITTER","TRASH","Study1","F",21,23,"JOL","Study Phase","",3271,"",100
"CailinDemps",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",48,42,"JOL","Study Phase","",6249,"",60
"CailinDemps",6,"JOL Recog","SIGN","TICK","Study1","U",47,10,"JOL","Study Phase","",5094,"",50
"CailinDemps",6,"JOL Recog","BEACH","BOX","Study1","M",7,50,"JOL","Study Phase","",5002,"",45
"CailinDemps",6,"JOL Recog","TUNA","FISH","Study1","F",35,24,"JOL","Study Phase","",5292,"",100
"CailinDemps",6,"JOL Recog","GIVE","STEAK","Study1","U",38,19,"JOL","Study Phase","",9012,"",90
"CailinDemps",6,"JOL Recog","CRY","BOTTLE","Study1","M",16,8,"JOL","Study Phase","",6160,"",60
"CailinDemps",6,"JOL Recog","MEAT","KEYS","Study1","U",41,7,"JOL","Study Phase","",8101,"",30
"CailinDemps",6,"JOL Recog","VEHICLE","CHARM","Study1","U",40,14,"JOL","Study Phase","",5303,"",30
"CailinDemps",6,"JOL Recog","SHELL","SHAKE","Study1","U",43,20,"JOL","Study Phase","",7437,"",36
"CailinDemps",6,"JOL Recog","CAKE","HAND","Study1","U",49,47,"JOL","Study Phase","",11256,"",50
"CailinDemps",6,"JOL Recog","NAP","SLEEP","Study1","F",29,26,"JOL","Study Phase","",6757,"",90
"CailinDemps",6,"JOL Recog","TOOTH","HAIR","Study1","M",19,32,"JOL","Study Phase","",9130,"",30
"CailinDemps",6,"JOL Recog","KEYS","ROD","Study1","U",45,30,"JOL","Study Phase","",18115,"",45
"CailinDemps",6,"JOL Recog","ROOT","PLANT","Study1","F",25,37,"JOL","Study Phase","",14687,"",70
"CailinDemps",6,"JOL Recog","MULE","DONKEY","Study1","F",24,16,"JOL","Study Phase","",6520,"",80
"CailinDemps",6,"JOL Recog","WAR","QUIET","Study1","M",8,48,"JOL","Study Phase","",6740,"",70
"CailinDemps",6,"JOL Recog","SCALP","HEAD","Study1","F",23,49,"JOL","Study Phase","",6763,"",100
"CailinDemps",6,"JOL Recog","MULE","DONKEY","Study1","F",30,27,"JOL","Study Phase","",6288,"",100
"CailinDemps",6,"JOL Recog","SOON","BELT","Study1","U",46,39,"JOL","Study Phase","",10668,"",50
"CailinDemps",6,"JOL Recog","HARD","COTTON","Study1","M",20,12,"JOL","Study Phase","",4553,"",60
"CailinDemps",6,"JOL Recog","CREDIT","CARD","Study1","F",33,11,"JOL","Study Phase","",3171,"",100
"CailinDemps",6,"JOL Recog","FUZZY","BANG","Study1","U",50,15,"JOL","Study Phase","",6569,"",30
"CailinDemps",6,"JOL Recog","MAZE","PHONE","Study1","U",42,31,"JOL","Study Phase","",6539,"",40
"CailinDemps",6,"JOL Recog","DAY","DARK","Study1","M",18,36,"JOL","Study Phase","",6034,"",45
"CailinDemps",6,"JOL Recog","BAT","BOUNCE","Study1","M",12,9,"JOL","Study Phase","",7293,"",40
"CailinDemps",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",39,38,"JOL","Study Phase","",7434,"",35
"CailinDemps",6,"JOL Recog","LION","STRIPES","Study1","M",6,25,"JOL","Study Phase","",9548,"",50
"CailinDemps",6,"JOL Recog","WAGE","MONEY","Study1","F",22,22,"JOL","Study Phase","",7330,"",75
"CailinDemps",6,"JOL Recog","HORSE","WHEEL","Study1","M",14,17,"JOL","Study Phase","",10631,"",80
"CarleyBane",6,"JOL Recog","GIVE","STEAK","Study1","U",38,19,"JOL","Study Phase","",4764,"",3
"CarleyBane",6,"JOL Recog","ROOT","PLANT","Study1","F",25,46,"JOL","Study Phase","",3804,"",45
"CarleyBane",6,"JOL Recog","STRETCH","CLOTH","Study1","U",37,40,"JOL","Study Phase","",4688,"",35
"CarleyBane",6,"JOL Recog","SIP","DRINK","Study1","F",32,10,"JOL","Study Phase","",2920,"",78
"CarleyBane",6,"JOL Recog","CEILING","CARPET","Study1","M",15,18,"JOL","Study Phase","",5932,"",76
"CarleyBane",6,"JOL Recog","TREE","SYRUP","Study1","M",11,7,"JOL","Study Phase","",4116,"",2
"CarleyBane",6,"JOL Recog","WAR","QUIET","Study1","M",8,13,"JOL","Study Phase","",3434,"",1
"CarleyBane",6,"JOL Recog","BIRTHDAY","PIE","Study1","M",9,51,"JOL","Study Phase","",8276,"",32
"CarleyBane",6,"JOL Recog","TUNA","FISH","Study1","F",35,27,"JOL","Study Phase","",3503,"",98
"CarleyBane",6,"JOL Recog","ROUGH","SILK","Study1","M",10,39,"JOL","Study Phase","",3561,"",34
"CarleyBane",6,"JOL Recog","WORD","SENTENCE","Study1","F",27,22,"JOL","Study Phase","",4863,"",98
"CarleyBane",6,"JOL Recog","CRY","BOTTLE","Study1","M",16,11,"JOL","Study Phase","",3250,"",12
"CarleyBane",6,"JOL Recog","MULE","DONKEY","Study1","F",30,12,"JOL","Study Phase","",3628,"",34
"CarleyBane",6,"JOL Recog","AFFECTION","LOVE","Study1","F",31,8,"JOL","Study Phase","",4984,"",76
"CarleyBane",6,"JOL Recog","BEACH","BOX","Study1","M",7,33,"JOL","Study Phase","",13663,"",7
"CarleyBane",6,"JOL Recog","HARD","COTTON","Study1","M",20,45,"JOL","Study Phase","",2548,"",8
"CarleyBane",6,"JOL Recog","HORSE","WHEEL","Study1","M",14,31,"JOL","Study Phase","",5798,"",12
"CarleyBane",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,48,"JOL","Study Phase","",3526,"",67
"CarleyBane",6,"JOL Recog","MULE","DONKEY","Study1","F",24,38,"JOL","Study Phase","",4499,"",34
"CarleyBane",6,"JOL Recog","KEYS","ROD","Study1","U",45,32,"JOL","Study Phase","",2544,"",8
"CarleyBane",6,"JOL Recog","ORCHID","FLOWER","Study1","F",34,9,"JOL","Study Phase","",3529,"",78
"CarleyBane",6,"JOL Recog","WEDDING","FINGER","Study1","M",17,20,"JOL","Study Phase","",2342,"",1
"CarleyBane",6,"JOL Recog","VEHICLE","CHARM","Study1","U",40,36,"JOL","Study Phase","",4440,"",3
"CarleyBane",6,"JOL Recog","WAGE","MONEY","Study1","F",22,24,"JOL","Study Phase","",4089,"",56
"CarleyBane",6,"JOL Recog","LITTER","TRASH","Study1","F",21,44,"JOL","Study Phase","",3856,"",78
"CarleyBane",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",48,23,"JOL","Study Phase","",2924,"",2
"CarleyBane",6,"JOL Recog","BAT","BOUNCE","Study1","M",12,35,"JOL","Study Phase","",5158,"",56
"CarleyBane",6,"JOL Recog","SOON","BELT","Study1","U",46,15,"JOL","Study Phase","",6704,"",5
"CarleyBane",6,"JOL Recog","SWAN","BIRD","Study1","F",26,43,"JOL","Study Phase","",2435,"",8
"CarleyBane",6,"JOL Recog","SCALP","HEAD","Study1","F",23,37,"JOL","Study Phase","",3267,"",98
"CarleyBane",6,"JOL Recog","MIRROR","MAROON","Study1","U",36,49,"JOL","Study Phase","",3052,"",76
"CarleyBane",6,"JOL Recog","CREDIT","CARD","Study1","F",33,17,"JOL","Study Phase","",3521,"",90
"CarleyBane",6,"JOL Recog","NAP","SLEEP","Study1","F",29,25,"JOL","Study Phase","",4467,"",93
"CarleyBane",6,"JOL Recog","DAY","DARK","Study1","M",18,21,"JOL","Study Phase","",2699,"",4
"CarleyBane",6,"JOL Recog","SIGN","TICK","Study1","U",47,47,"JOL","Study Phase","",3863,"",2
"CarleyBane",6,"JOL Recog","FUZZY","BANG","Study1","U",50,34,"JOL","Study Phase","",2282,"",3
"CarleyBane",6,"JOL Recog","CAKE","HAND","Study1","U",49,29,"JOL","Study Phase","",2283,"",3
"CarleyBane",6,"JOL Recog","LION","STRIPES","Study1","M",6,50,"JOL","Study Phase","",2147,"",2
"CarleyBane",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",28,30,"JOL","Study Phase","",3068,"",98
"CarleyBane",6,"JOL Recog","MEAT","KEYS","Study1","U",41,16,"JOL","Study Phase","",2771,"",0
"CarleyBane",6,"JOL Recog","SHELL","SHAKE","Study1","U",43,42,"JOL","Study Phase","",2808,"",34
"CarleyBane",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",39,26,"JOL","Study Phase","",2147,"",2
"CarleyBane",6,"JOL Recog","CIRCLE","DANCE","Study1","M",13,14,"JOL","Study Phase","",3679,"",65
"CarleyBane",6,"JOL Recog","MAZE","PHONE","Study1","U",42,28,"JOL","Study Phase","",2699,"",34
"CarleyBane",6,"JOL Recog","TOOTH","HAIR","Study1","M",19,41,"JOL","Study Phase","",2835,"",23
"CatherineJointer",6,"JOL Recog","CREDIT","CARD","Study1","F",33,43,"JOL","Study Phase","",7351,"",98
"CatherineJointer",6,"JOL Recog","ROOT","PLANT","Study1","F",25,28,"JOL","Study Phase","",9678,"",65
"CatherineJointer",6,"JOL Recog","HARD","COTTON","Study1","M",20,50,"JOL","Study Phase","",9516,"",35
"CatherineJointer",6,"JOL Recog","MULE","DONKEY","Study1","F",24,33,"JOL","Study Phase","",5636,"",75
"CatherineJointer",6,"JOL Recog","TOOTH","HAIR","Study1","M",19,49,"JOL","Study Phase","",16410,"",15
"CatherineJointer",6,"JOL Recog","BIRTHDAY","PIE","Study1","M",9,11,"JOL","Study Phase","",15113,"",50
"CatherineJointer",6,"JOL Recog","TREE","SYRUP","Study1","M",11,20,"JOL","Study Phase","",5416,"",65
"CatherineJointer",6,"JOL Recog","GIVE","STEAK","Study1","U",38,38,"JOL","Study Phase","",5977,"",20
"CatherineJointer",6,"JOL Recog","CRY","BOTTLE","Study1","M",16,18,"JOL","Study Phase","",6742,"",45
"CatherineJointer",6,"JOL Recog","WAGE","MONEY","Study1","F",22,14,"JOL","Study Phase","",5547,"",60
"CatherineJointer",6,"JOL Recog","SIP","DRINK","Study1","F",32,41,"JOL","Study Phase","",5085,"",55
"CatherineJointer",6,"JOL Recog","SOON","BELT","Study1","U",46,17,"JOL","Study Phase","",6698,"",10
"CatherineJointer",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,46,"JOL","Study Phase","",4971,"",5
"CatherineJointer",6,"JOL Recog","LITTER","TRASH","Study1","F",21,21,"JOL","Study Phase","",6438,"",70
"CatherineJointer",6,"JOL Recog","SHELL","SHAKE","Study1","U",43,31,"JOL","Study Phase","",15019,"",10
"CatherineJointer",6,"JOL Recog","NAP","SLEEP","Study1","F",29,42,"JOL","Study Phase","",5701,"",100
"CatherineJointer",6,"JOL Recog","DAY","DARK","Study1","M",18,34,"JOL","Study Phase","",6245,"",90
